学号,姓名,专业,年级,班级,程序设计基础成绩
21010101,邓轩,计算机科学与技术,2021,计科211,77.00
21010102,陆静利,计算机科学与技术,2021,计科211,82.00
21010103,周瑶琦,计算机科学与技术,2021,计科211,74.00
21010104,褚晴,计算机科学与技术,2021,计科211,72.00
21010105,吴璇琼,计算机科学与技术,2021,计科211,65.00
21010106,曹立静,计算机科学与技术,2021,计科211,81.00
21010107,赵璐伟,计算机科学与技术,2021,计科211,63.00
21010108,王涵,计算机科学与技术,2021,计科211,73.00
21010209,陆帆语,计算机科学与技术,2021,计科212,94.00
21010210,钱墨诗,计算机科学与技术,2021,计科212,92.00
21010211,曹瑶,计算机科学与技术,2021,计科212,80.00
21010212,杨琦璧,计算机科学与技术,2021,计科212,70.00
21010213,李晓,计算机科学与技术,2021,计科212,66.00
21010214,蒋晓利,计算机科学与技术,2021,计科212,92.00
21010215,许璇,计算机科学与技术,2021,计科212,64.00
21010216,刘玉,计算机科学与技术,2021,计科212,66.00
21010217,陆晓璨,计算机科学与技术,2021,计科212,100.00
21010318,刘琦,计算机科学与技术,2021,计科213,74.00
21010319,褚润,计算机科学与技术,2021,计科213,77.00
21010320,赵璞琪,计算机科学与技术,2021,计科213,72.00
21010321,吴璐琼,计算机科学与技术,2021,计科213,72.00
21010322,冯子,计算机科学与技术,2021,计科213,79.00
21010323,吴轩琦,计算机科学与技术,2021,计科213,80.00
21010324,沈利璐,计算机科学与技术,2021,计科213,63.00
